,full_name,緯度,経度
22352,北海道上川郡清水町北一条西五丁目,43.011105,142.873314
22353,北海道上川郡清水町北二条十丁目,43.021278,142.88716
22354,北海道上川郡清水町北二条一丁目,43.015211,142.877301
22355,北海道上川郡清水町北二条二丁目,43.016159,142.878767
22356,北海道上川郡清水町北二条三丁目,43.016719,142.879966
22357,北海道上川郡清水町北二条四丁目,43.017446,142.881052
22358,北海道上川郡清水町北二条五丁目,43.017979,142.881898
22359,北海道上川郡清水町北二条六丁目,43.018573,142.882879
22360,北海道上川郡清水町北二条七丁目,43.019359,142.8842
22361,北海道上川郡清水町北二条八丁目,43.020615,142.885632
22362,北海道上川郡清水町北二条西一丁目,43.014827,142.876318
22363,北海道上川郡清水町北二条西二丁目,43.014283,142.875098
22364,北海道上川郡清水町北二条西三丁目,43.013345,142.873944
22365,北海道上川郡清水町北二条西四丁目,43.012682,142.87288
22366,北海道上川郡清水町北二条西五丁目,43.012233,142.872153
22367,北海道上川郡清水町北二条西六丁目,43.011317,142.871447
22368,北海道上川郡清水町北二条西七丁目,43.010621,142.870152
22369,北海道上川郡清水町北三条十丁目,43.021888,142.886468
22370,北海道上川郡清水町北三条一丁目,43.016067,142.876789
22371,北海道上川郡清水町北三条二丁目,43.016775,142.878419
22372,北海道上川郡清水町北三条三丁目,43.017531,142.879223
22373,北海道上川郡清水町北三条四丁目,43.018223,142.879986
22374,北海道上川郡清水町北三条五丁目,43.018802,142.881067
22375,北海道上川郡清水町北三条六丁目,43.019146,142.882131
22376,北海道上川郡清水町北三条七丁目,43.019943,142.883448
22377,北海道上川郡清水町北三条西一丁目,43.016009,142.875485
22378,北海道上川郡清水町北三条西二丁目,43.015662,142.874487
22379,北海道上川郡清水町北三条西三丁目,43.014611,142.873867
22380,北海道上川郡清水町北三条西六丁目,43.012239,142.870418
22381,北海道上川郡清水町北三条西七丁目,43.011515,142.869217
22382,北海道上川郡清水町北四条一丁目,43.016849,142.875615
22383,北海道上川郡清水町北四条三丁目,43.01855,142.87852
22384,北海道上川郡清水町北四条四丁目,43.019079,142.879188
22385,北海道上川郡清水町北四条五丁目,43.019595,142.880038
22386,北海道上川郡清水町北四条西一丁目,43.016613,142.874704
22387,北海道上川郡清水町北四条西三丁目,43.01533,142.873119
22388,北海道上川郡清水町北四条西六丁目,43.013109,142.869324
22389,北海道上川郡清水町北四条西七丁目,43.01231,142.868026
22390,北海道上川郡清水町北五条四丁目,43.020106,142.878274
22391,北海道上川郡清水町北五条五丁目,43.020733,142.87883
22392,北海道上川郡清水町本通十丁目,43.019503,142.889086
22393,北海道上川郡清水町本通十一丁目,43.020962,142.8897
22394,北海道上川郡清水町本通十二丁目,43.020648,142.891524
22395,北海道上川郡清水町本通一丁目,43.013663,142.879903
22396,北海道上川郡清水町本通二丁目,43.014249,142.880614
22397,北海道上川郡清水町本通三丁目,43.015,142.88189
22398,北海道上川郡清水町本通四丁目,43.015723,142.883037
22399,北海道上川郡清水町本通五丁目,43.016255,142.883887
22400,北海道上川郡清水町本通六丁目,43.016979,142.884796
22401,北海道上川郡清水町本通七丁目,43.017547,142.885958
22402,北海道上川郡清水町本通八丁目,43.01823,142.887076
22403,北海道上川郡清水町本通九丁目,43.018929,142.888173
22404,北海道上川郡清水町本通西十丁目,43.006852,142.869351
22405,北海道上川郡清水町本通西一丁目,43.013282,142.8785
22406,北海道上川郡清水町本通西二丁目,43.011935,142.877742
22407,北海道上川郡清水町本通西三丁目,43.011513,142.876373
22408,北海道上川郡清水町本通西四丁目,43.011033,142.875317
22409,北海道上川郡清水町本通西五丁目,43.010272,142.874234
22410,北海道上川郡清水町本通西六丁目,43.00928,142.873181
22411,北海道上川郡清水町本通西七丁目,43.008615,142.871727
22412,北海道上川郡清水町本通西八丁目,43.007987,142.871076
22413,北海道上川郡清水町本通西九丁目,43.007442,142.870204
22414,北海道上川郡清水町御影西一条一丁目,42.943731,142.935214
22415,北海道上川郡清水町御影西一条二丁目,42.944394,142.935933
22416,北海道上川郡清水町御影西一条三丁目,42.945368,142.937015
22417,北海道上川郡清水町御影西一条四丁目,42.946427,142.938174
22418,北海道上川郡清水町御影西一条五丁目,42.947107,142.93899
22419,北海道上川郡清水町御影西二条一丁目,42.944364,142.933984
22420,北海道上川郡清水町御影西二条二丁目,42.945406,142.935116
22421,北海道上川郡清水町御影西二条三丁目,42.946267,142.936071
22422,北海道上川郡清水町御影西二条四丁目,42.94712,142.936737
22423,北海道上川郡清水町御影西二条五丁目,42.947666,142.937832
22424,北海道上川郡清水町御影西三条一丁目,42.945131,142.932733
22425,北海道上川郡清水町御影西三条二丁目,42.945921,142.933599
22426,北海道上川郡清水町御影西三条三丁目,42.94687,142.934653
22427,北海道上川郡清水町御影西三条四丁目,42.947591,142.935467
22428,北海道上川郡清水町御影東一条一丁目,42.942311,142.937596
22429,北海道上川郡清水町御影東一条二丁目,42.942991,142.938333
22430,北海道上川郡清水町御影東一条三丁目,42.943926,142.939354
22431,北海道上川郡清水町御影東一条四丁目,42.944917,142.940468
22432,北海道上川郡清水町御影東一条五丁目,42.945878,142.941744
22433,北海道上川郡清水町御影東一条南一丁目,42.941304,142.936464
22434,北海道上川郡清水町御影東一条南二丁目,42.940243,142.935273
22435,北海道上川郡清水町御影東一条南三丁目,42.939219,142.934116
22436,北海道上川郡清水町御影東二条一丁目,42.941492,142.938687
22437,北海道上川郡清水町御影東二条二丁目,42.942299,142.939542
22438,北海道上川郡清水町御影東二条三丁目,42.943112,142.940424
22439,北海道上川郡清水町御影東二条四丁目,42.944528,142.942392
22440,北海道上川郡清水町御影東二条南一丁目,42.940613,142.937999
22441,北海道上川郡清水町御影東二条南二丁目,42.939459,142.936333
22442,北海道上川郡清水町御影東二条南三丁目,42.938511,142.935265
22443,北海道上川郡清水町御影東三条一丁目,42.940895,142.939693
22444,北海道上川郡清水町御影東三条二丁目,42.941743,142.940666
22445,北海道上川郡清水町御影東三条三丁目,42.942574,142.941625
22446,北海道上川郡清水町御影東三条四丁目,42.943336,142.942861
22447,北海道上川郡清水町御影東三条五丁目,42.944061,142.943664
22448,北海道上川郡清水町御影東三条南一丁目,42.939691,142.938049
22449,北海道上川郡清水町御影東三条南二丁目,42.93896,142.937144
22450,北海道上川郡清水町御影東三条南三丁目,42.938009,142.936084
22451,北海道上川郡清水町御影東四条一丁目,42.940353,142.940601
22452,北海道上川郡清水町御影東四条二丁目,42.940902,142.941664
22453,北海道上川郡清水町御影東四条三丁目,42.941916,142.942728
22454,北海道上川郡清水町御影東四条四丁目,42.942898,142.943561
22455,北海道上川郡清水町御影東四条五丁目,42.943642,142.94448
22456,北海道上川郡清水町御影東四条六丁目,42.944234,142.944502
22457,北海道上川郡清水町御影東五条一丁目,42.939733,142.941616
22458,北海道上川郡清水町御影東五条四丁目,42.942372,142.944435
22459,北海道上川郡清水町御影東五条五丁目,42.943086,142.945243
22460,北海道上川郡清水町御影東五条六丁目,42.943631,142.94582
22461,北海道上川郡清水町御影東六条一丁目,42.939069,142.942994
22462,北海道上川郡清水町御影東六条四丁目,42.941775,142.945439
22463,北海道上川郡清水町御影東六条五丁目,42.942448,142.946364
22464,北海道上川郡清水町御影東六条六丁目,42.943189,142.946966
22465,北海道上川郡清水町御影東七条一丁目,42.938409,142.944588
22466,北海道上川郡清水町御影東七条四丁目,42.941063,142.946669
22467,北海道上川郡清水町御影東七条五丁目,42.94166,142.947337
22468,北海道上川郡清水町御影東八条四丁目,42.940513,142.947627
22469,北海道上川郡清水町御影東八条五丁目,42.941116,142.948317
22470,北海道上川郡清水町御影本通一丁目,42.94302,142.936263
22471,北海道上川郡清水町御影本通二丁目,42.943695,142.937152
22472,北海道上川郡清水町御影本通三丁目,42.944735,142.938296
22473,北海道上川郡清水町御影本通四丁目,42.945626,142.939292
22474,北海道上川郡清水町御影本通五丁目,42.946447,142.940183
22475,北海道上川郡清水町南十条十丁目,43.010764,142.898621
22476,北海道上川郡清水町南十条六丁目,43.008373,142.894503
22477,北海道上川郡清水町南十条七丁目,43.008993,142.89566
22478,北海道上川郡清水町南十条八丁目,43.009406,142.896346
22479,北海道上川郡清水町南十条九丁目,43.009846,142.897326
22480,北海道上川郡清水町南一条十丁目,43.01861,142.890123
22481,北海道上川郡清水町南一条十一丁目,43.019148,142.890974
22482,北海道上川郡清水町南一条十二丁目,43.019961,142.892285
22483,北海道上川郡清水町南一条一丁目,43.012593,142.880793
22484,北海道上川郡清水町南一条二丁目,43.013393,142.88173
22485,北海道上川郡清水町南一条三丁目,43.014121,142.882896
22486,北海道上川郡清水町南一条四丁目,43.014843,142.88405
22487,北海道上川郡清水町南一条五丁目,43.01537,142.88491
22488,北海道上川郡清水町南一条六丁目,43.015935,142.885823
22489,北海道上川郡清水町南一条七丁目,43.016651,142.886974
22490,北海道上川郡清水町南一条八丁目,43.017347,142.888087
22491,北海道上川郡清水町南一条九丁目,43.018041,142.889198
22492,北海道上川郡清水町南一条西十丁目,43.006702,142.869879
22493,北海道上川郡清水町南一条西一丁目,43.012111,142.879283
22494,北海道上川郡清水町南一条西二丁目,43.011095,142.878717
22495,北海道上川郡清水町南一条西三丁目,43.010609,142.877355
22496,北海道上川郡清水町南一条西四丁目,43.010059,142.876287
22497,北海道上川郡清水町南一条西五丁目,43.009608,142.875265
22498,北海道上川郡清水町南一条西六丁目,43.008583,142.873905
22499,北海道上川郡清水町南一条西七丁目,43.007828,142.872616
22500,北海道上川郡清水町南一条西八丁目,43.007561,142.871535
22501,北海道上川郡清水町南一条西九丁目,43.007108,142.870495
22502,北海道上川郡清水町南二条十丁目,43.017774,142.89108
22503,北海道上川郡清水町南二条十一丁目,43.018314,142.891936
22504,北海道上川郡清水町南二条十二丁目,43.019199,142.89316
22505,北海道上川郡清水町南二条一丁目,43.011871,142.88162
22506,北海道上川郡清水町南二条二丁目,43.012407,142.882897
22507,北海道上川郡清水町南二条三丁目,43.013288,142.883858
22508,北海道上川郡清水町南二条四丁目,43.014006,142.88501
22509,北海道上川郡清水町南二条五丁目,43.014529,142.885879
22510,北海道上川郡清水町南二条六丁目,43.015097,142.886795
22511,北海道上川郡清水町南二条七丁目,43.015816,142.88794
22512,北海道上川郡清水町南二条八丁目,43.01651,142.889045
22513,北海道上川郡清水町南二条九丁目,43.017201,142.890156
22514,北海道上川郡清水町南二条西一丁目,43.011071,142.880342
22515,北海道上川郡清水町南二条西二丁目,43.010263,142.879369
22516,北海道上川郡清水町南二条西三丁目,43.009812,142.878113
22517,北海道上川郡清水町南二条西四丁目,43.009192,142.87721
22518,北海道上川郡清水町南二条西五丁目,43.008606,142.876255
22519,北海道上川郡清水町南二条西六丁目,43.007756,142.874863
22520,北海道上川郡清水町南二条西七丁目,43.006988,142.873347
22521,北海道上川郡清水町南三条十丁目,43.016938,142.892037
22522,北海道上川郡清水町南三条十一丁目,43.017479,142.892907
22523,北海道上川郡清水町南三条十二丁目,43.018284,142.894284
22524,北海道上川郡清水町南三条十三丁目,43.018556,142.895707
22525,北海道上川郡清水町南三条一丁目,43.01114,142.882458
22526,北海道上川郡清水町南三条二丁目,43.011603,142.88381
22527,北海道上川郡清水町南三条三丁目,43.012359,142.884933
22528,北海道上川郡清水町南三条四丁目,43.013221,142.885904
22529,北海道上川郡清水町南三条五丁目,43.013746,142.886772
22530,北海道上川郡清水町南三条六丁目,43.01413,142.887708
22531,北海道上川郡清水町南三条七丁目,43.014986,142.888898
22532,北海道上川郡清水町南三条八丁目,43.01567,142.89
22533,北海道上川郡清水町南三条九丁目,43.016361,142.89111
22534,北海道上川郡清水町南三条西一丁目,43.010444,142.881362
22535,北海道上川郡清水町南三条西二丁目,43.009464,142.880394
22536,北海道上川郡清水町南三条西三丁目,43.008972,142.87879
22537,北海道上川郡清水町南三条西四丁目,43.008281,142.878312
22538,北海道上川郡清水町南三条西五丁目,43.007669,142.87739
22539,北海道上川郡清水町南三条西六丁目,43.007263,142.876167
22540,北海道上川郡清水町南四条十丁目,43.016248,142.892835
22541,北海道上川郡清水町南四条十一丁目,43.016616,142.893921
22542,北海道上川郡清水町南四条十二丁目,43.017302,142.89515
22543,北海道上川郡清水町南四条十三丁目,43.017931,142.896419
22544,北海道上川郡清水町南四条一丁目,43.010284,142.883461
22545,北海道上川郡清水町南四条二丁目,43.011057,142.884644
22546,北海道上川郡清水町南四条三丁目,43.011644,142.885935
22547,北海道上川郡清水町南四条四丁目,43.012407,142.886977
22548,北海道上川郡清水町南四条五丁目,43.012983,142.887643
22549,北海道上川郡清水町南四条六丁目,43.013271,142.88869
22550,北海道上川郡清水町南四条七丁目,43.014064,142.890033
22551,北海道上川郡清水町南四条八丁目,43.014792,142.890976
22552,北海道上川郡清水町南四条九丁目,43.015481,142.892213
22553,北海道上川郡清水町南四条西一丁目,43.009462,142.88226
22554,北海道上川郡清水町南四条西二丁目,43.008836,142.881486
22555,北海道上川郡清水町南四条西三丁目,43.007804,142.879725
22556,北海道上川郡清水町南四条西四丁目,43.007339,142.879014
22557,北海道上川郡清水町南四条西五丁目,43.006668,142.877937
22558,北海道上川郡清水町南五条十丁目,43.014897,142.894234
22559,北海道上川郡清水町南五条十一丁目,43.015735,142.894941
22560,北海道上川郡清水町南五条十二丁目,43.016527,142.896273
22561,北海道上川郡清水町南五条一丁目,43.009221,142.884687
22562,北海道上川郡清水町南五条二丁目,43.009833,142.88606
22563,北海道上川郡清水町南五条三丁目,43.01042,142.887018
22564,北海道上川郡清水町南五条四丁目,43.011506,142.888423
22565,北海道上川郡清水町南五条六丁目,43.012614,142.890357
22566,北海道上川郡清水町南五条八丁目,43.013659,142.892046
22567,北海道上川郡清水町南五条九丁目,43.014296,142.89311
22568,北海道上川郡清水町南五条西三丁目,43.006738,142.881256
22569,北海道上川郡清水町南五条西四丁目,43.006527,142.880109
22570,北海道上川郡清水町南五条西五丁目,43.006242,142.878887
22571,北海道上川郡清水町南六条十丁目,43.013891,142.894841
22572,北海道上川郡清水町南六条十一丁目,43.015093,142.89567
22573,北海道上川郡清水町南六条十二丁目,43.015889,142.896974
22574,北海道上川郡清水町南六条四丁目,43.010237,142.890409
22575,北海道上川郡清水町南六条六丁目,43.011355,142.890654
22576,北海道上川郡清水町南六条西四丁目,43.005805,142.88084
22577,北海道上川郡清水町南七条十丁目,43.013305,142.895727
22578,北海道上川郡清水町南七条六丁目,43.011011,142.891656
22579,北海道上川郡清水町南七条七丁目,43.012424,142.892363
22580,北海道上川郡清水町南七条九丁目,43.012513,142.894859
22581,北海道上川郡清水町南八条十丁目,43.012471,142.89667
22582,北海道上川郡清水町南八条四丁目,43.008947,142.8921
22583,北海道上川郡清水町南八条六丁目,43.009913,142.893091
22584,北海道上川郡清水町南八条七丁目,43.012765,142.893945
22585,北海道上川郡清水町南八条八丁目,43.011239,142.894322
22586,北海道上川郡清水町南八条九丁目,43.011688,142.895387
22587,北海道上川郡清水町南九条十丁目,43.011627,142.897633
22588,北海道上川郡清水町南九条六丁目,43.009233,142.894295
22589,北海道上川郡清水町南九条七丁目,43.009926,142.894751
22590,北海道上川郡清水町南九条八丁目,43.010277,142.895388
22591,北海道上川郡清水町南九条九丁目,43.010871,142.896124
22592,北海道河西郡芽室町雄馬別,42.739568,142.931005
22593,北海道河西郡芽室町雄馬別十線,42.76605,142.982027
22594,北海道河西郡芽室町雄馬別十一線,42.760994,142.972025
22595,北海道河西郡芽室町雄馬別十二線,42.760453,142.964264
22596,北海道河西郡芽室町雄馬別十三線,42.758383,142.95563
22597,北海道河西郡芽室町雄馬別十四線,42.764779,142.952017
22598,北海道河西郡芽室町雄馬別十五線,42.766893,142.945658
22599,北海道河西郡芽室町雄馬別十六線,42.770553,142.940541
22600,北海道河西郡芽室町雄馬別十七線,42.770238,142.934926
22601,北海道河西郡芽室町雄馬別九線,42.773122,142.991072
22602,北海道河西郡芽室町上美生,42.844556,142.803153
22603,北海道河西郡芽室町上美生十線,42.808687,142.913646
22604,北海道河西郡芽室町上美生十一線,42.809502,142.906372
22605,北海道河西郡芽室町上美生十二線,42.811943,142.900635
22606,北海道河西郡芽室町上美生十三線,42.8141,142.894645
22607,北海道河西郡芽室町上美生十四線,42.81598,142.888354
22608,北海道河西郡芽室町上美生十五線,42.818252,142.882351
22609,北海道河西郡芽室町上美生十六線,42.821603,142.87662
22610,北海道河西郡芽室町上美生十七線,42.824343,142.870192
22611,北海道河西郡芽室町上美生十八線,42.827178,142.864459
22612,北海道河西郡芽室町上美生十九線,42.829253,142.85815
22613,北海道河西郡芽室町上美生一線,42.816511,142.988577
22614,北海道河西郡芽室町上美生二線,42.816532,142.983261
22615,北海道河西郡芽室町上美生三線,42.814933,142.973836
22616,北海道河西郡芽室町上美生四線,42.814173,142.965231
22617,北海道河西郡芽室町上美生五線,42.814086,142.957418
22618,北海道河西郡芽室町上美生六線,42.814746,142.950017
22619,北海道河西郡芽室町上美生七線,42.81613,142.942866
22620,北海道河西郡芽室町上美生八線,42.815353,142.93439
22621,北海道河西郡芽室町上美生九線,42.813314,142.925153
22622,北海道河西郡芽室町上伏古,42.784795,142.992708
22623,北海道河西郡芽室町上伏古十線,42.800071,143.003137
22624,北海道河西郡芽室町上伏古十一線,42.801707,142.996464
22625,北海道河西郡芽室町上伏古十二線,42.801371,142.990361
22626,北海道河西郡芽室町上伏古三線,42.797158,143.051589
22627,北海道河西郡芽室町上伏古四線,42.796587,143.045687
22628,北海道河西郡芽室町上伏古五線,42.794056,143.036874
22629,北海道河西郡芽室町上伏古六線,42.794877,143.029976
22630,北海道河西郡芽室町上伏古七線,42.794121,143.02179
22631,北海道河西郡芽室町上伏古八線,42.795012,143.014834
22632,北海道河西郡芽室町上伏古九線,42.799525,143.009633
22633,北海道河西郡芽室町上芽室,42.922785,142.951157
22634,北海道河西郡芽室町上芽室基線,42.923151,142.992235
22635,北海道河西郡芽室町上芽室北,42.92631,142.995948
22636,北海道河西郡芽室町上芽室東,42.902833,142.99013
22637,北海道河西郡芽室町上芽室南,42.90549,142.970559
22638,北海道河西郡芽室町上芽室南一線,42.916272,142.993236
22639,北海道河西郡芽室町上芽室南二線,42.919528,142.975929
22640,北海道河西郡芽室町上芽室南三線,42.916519,142.970407
22641,北海道河西郡芽室町上芽室南四線,42.913471,142.965654
22642,北海道河西郡芽室町上芽室南五線,42.91112,142.959855
22643,北海道河西郡芽室町上芽室南六線,42.908681,142.95571
22644,北海道河西郡芽室町北伏古東,42.857964,143.108738
22645,北海道河西郡芽室町北伏古東十二線,42.881098,143.137795
22646,北海道河西郡芽室町北伏古東十三線,42.87937,143.134162
22647,北海道河西郡芽室町北伏古東十四線,42.876075,143.128724
22648,北海道河西郡芽室町北伏古東十五線,42.872498,143.123454
22649,北海道河西郡芽室町北伏古東十六線,42.867854,143.120466
22650,北海道河西郡芽室町北伏古東十七線,42.863477,143.117399
22651,北海道河西郡芽室町北伏古東十八線,42.860654,143.112009
22652,北海道河西郡芽室町北伏古東六線,42.895375,143.135621
22653,北海道河西郡芽室町北伏古東七線,42.891316,143.133778
22654,北海道河西郡芽室町北伏古東八線,42.886418,143.131684
22655,北海道河西郡芽室町北伏古東九線,42.882653,143.13065
22656,北海道河西郡芽室町北伏古南,42.903933,143.107243
22657,北海道河西郡芽室町北伏古南十線,42.880474,143.100538
22658,北海道河西郡芽室町北伏古南十一線,42.876073,143.0972
22659,北海道河西郡芽室町北伏古南十二線,42.872842,143.089977
22660,北海道河西郡芽室町北伏古南十三線,42.865011,143.101381
22661,北海道河西郡芽室町北伏古南六線,42.896737,143.105708
22662,北海道河西郡芽室町北伏古南七線,42.891945,143.114608
22663,北海道河西郡芽室町北伏古南八線,42.88808,143.110693
22664,北海道河西郡芽室町北伏古南九線,42.885384,143.102023
22665,北海道河西郡芽室町北芽室北,42.927801,143.04351
22666,北海道河西郡芽室町北芽室北二線,42.931228,143.054685
22667,北海道河西郡芽室町北芽室北三線,42.936204,143.051733
22668,北海道河西郡芽室町北芽室北四線,42.941055,143.051058
22669,北海道河西郡芽室町北芽室北五線,42.946027,143.050346
22670,北海道河西郡芽室町北芽室北六線,42.951122,143.063159
22671,北海道河西郡芽室町北芽室北七線,42.957244,143.068593
22672,北海道河西郡芽室町北芽室北八線,42.962384,143.069845
22673,北海道河西郡芽室町北芽室北九線,42.966345,143.073989
22674,北海道河西郡芽室町毛根北,42.955769,143.025836
22675,北海道河西郡芽室町毛根北三線,42.935307,143.022535
22676,北海道河西郡芽室町毛根北四線,42.938883,143.019007
22677,北海道河西郡芽室町毛根北五線,42.94378,143.008352
22678,北海道河西郡芽室町毛根北六線,42.9462,142.998861
22679,北海道河西郡芽室町毛根北七線,42.951573,142.993031
22680,北海道河西郡芽室町毛根北八線,42.956452,142.986771
22681,北海道河西郡芽室町毛根北九線,42.960024,142.982196
22682,北海道河西郡芽室町栄,42.840742,143.084479
22683,北海道河西郡芽室町栄一線,42.821036,143.082285
22684,北海道河西郡芽室町栄二線,42.819123,143.073786
22685,北海道河西郡芽室町栄三線,42.818612,143.066248
22686,北海道河西郡芽室町栄四線,42.820102,143.059767
22687,北海道河西郡芽室町栄五線,42.821633,143.053369
22688,北海道河西郡芽室町栄六線,42.822497,143.048038
22689,北海道河西郡芽室町坂の上,42.83812,143.032419
22690,北海道河西郡芽室町坂の上十線,42.820694,143.015516
22691,北海道河西郡芽室町坂の上十一線,42.821084,143.008029
22692,北海道河西郡芽室町坂の上十二線,42.820767,143.00041
22693,北海道河西郡芽室町坂の上十三線,42.821368,142.994191
22694,北海道河西郡芽室町坂の上六線,42.81313,143.038532
22695,北海道河西郡芽室町坂の上七線,42.814608,143.034046
22696,北海道河西郡芽室町坂の上八線,42.816646,143.027828
22697,北海道河西郡芽室町坂の上九線,42.818631,143.021796
22698,北海道河西郡芽室町渋山,42.853152,142.953679
22699,北海道河西郡芽室町渋山十線,42.884504,142.972777
22700,北海道河西郡芽室町渋山十一線,42.885215,142.966082
22701,北海道河西郡芽室町渋山十二線,42.88597,142.959471
22702,北海道河西郡芽室町渋山十三線,42.887311,142.955494
22703,北海道河西郡芽室町渋山七線,42.857842,142.975056
22704,北海道河西郡芽室町渋山八線,42.879227,142.982911
22705,北海道河西郡芽室町渋山九線,42.885563,142.981348
22706,北海道河西郡芽室町祥栄北,42.960689,143.004982
22707,北海道河西郡芽室町祥栄北六線,42.952152,143.047577
22708,北海道河西郡芽室町祥栄北七線,42.956096,143.049742
22709,北海道河西郡芽室町祥栄北八線,42.961236,143.050747
22710,北海道河西郡芽室町祥栄北九線,42.966741,143.057671
22711,北海道河西郡芽室町祥栄西,42.97658,143.073065
22712,北海道河西郡芽室町祥栄西十線,42.976235,143.068132
22713,北海道河西郡芽室町祥栄西十一線,42.975758,143.061571
22714,北海道河西郡芽室町祥栄西十二線,42.976858,143.054669
22715,北海道河西郡芽室町祥栄西十三線,42.978261,143.048338
22716,北海道河西郡芽室町祥栄西十四線,42.975635,143.041421
22717,北海道河西郡芽室町祥栄西十五線,42.973119,143.034965
22718,北海道河西郡芽室町祥栄西十六線,42.974191,143.027009
22719,北海道河西郡芽室町祥栄西十七線,42.975148,143.020809
22720,北海道河西郡芽室町祥栄西十八線,42.976496,143.013873
22721,北海道河西郡芽室町祥栄西十九線,42.979513,143.006023
22722,北海道河西郡芽室町祥栄西二十線,42.98015,143.00094
22723,北海道河西郡芽室町新朝日,42.879586,142.925659
22724,北海道河西郡芽室町新朝日一線,42.893895,142.97282
22725,北海道河西郡芽室町新朝日二線,42.872454,142.946339
22726,北海道河西郡芽室町新朝日三線,42.88278,142.949148
22727,北海道河西郡芽室町新朝日四線,42.888329,142.946234
22728,北海道河西郡芽室町新朝日五線,42.881337,142.933356
22729,北海道河西郡芽室町新生,42.858058,143.025773
22730,北海道河西郡芽室町新生十線,42.864542,143.041364
22731,北海道河西郡芽室町新生十一線,42.866194,143.035343
22732,北海道河西郡芽室町新生七線,42.858936,143.058516
22733,北海道河西郡芽室町新生八線,42.860432,143.053959
22734,北海道河西郡芽室町新生九線,42.86086,143.046015
22735,北海道河西郡芽室町新生南,42.891498,143.053008
22736,北海道河西郡芽室町新生南十線,42.888053,143.07702
22737,北海道河西郡芽室町新生南十一線,42.885833,143.067375
22738,北海道河西郡芽室町新生南十二線,42.881627,143.0631
22739,北海道河西郡芽室町新生南十三線,42.877188,143.060416
22740,北海道河西郡芽室町新生南三線,42.905925,143.069431
22741,北海道河西郡芽室町新生南四線,42.902249,143.071485
22742,北海道河西郡芽室町新生南五線,42.897455,143.072254
22743,北海道河西郡芽室町新生南六線,42.893711,143.072135
22744,北海道河西郡芽室町新生南七線,42.892407,143.080476
22745,北海道河西郡芽室町新生南八線,42.891777,143.077543
22746,北海道河西郡芽室町新生南九線,42.890413,143.08238
22747,北海道河西郡芽室町中美生,42.831093,142.978727
22748,北海道河西郡芽室町中美生一線,42.84646,143.014984
22749,北海道河西郡芽室町中美生二線,42.844143,143.004308
22750,北海道河西郡芽室町中美生三線,42.846468,142.997887
22751,北海道河西郡芽室町中美生四線,42.849008,142.991563
22752,北海道河西郡芽室町中美生五線,42.851352,142.985704
22753,北海道河西郡芽室町中美生六線,42.850527,142.975937
22754,北海道河西郡芽室町中伏古,42.845236,143.063007
22755,北海道河西郡芽室町中伏古一線,42.847125,143.097426
22756,北海道河西郡芽室町中伏古二線,42.855216,143.095386
22757,北海道河西郡芽室町中伏古三線,42.855071,143.088087
22758,北海道河西郡芽室町中伏古四線,42.857576,143.082168
22759,北海道河西郡芽室町中伏古五線,42.859597,143.075976
22760,北海道河西郡芽室町中伏古六線,42.86162,143.06982
22761,北海道河西郡芽室町中伏古七線,42.863207,143.064974
22762,北海道河西郡芽室町中伏古東,42.838876,143.097291
22763,北海道河西郡芽室町中伏古東一線,42.851775,143.113407
22764,北海道河西郡芽室町中伏古東二線,42.850532,143.105673
22765,北海道河西郡芽室町中伏古東三線,42.855277,143.103434
22766,北海道河西郡芽室町西十条六丁目,42.915178,143.031727
22767,北海道河西郡芽室町西十条七丁目,42.916419,143.031554
22768,北海道河西郡芽室町西十一条六丁目,42.915075,143.030217
22769,北海道河西郡芽室町西十一条七丁目,42.916319,143.030038
22770,北海道河西郡芽室町西一条一丁目,42.910181,143.046859
22771,北海道河西郡芽室町西一条二丁目,42.911229,143.046702
22772,北海道河西郡芽室町西一条三丁目,42.912333,143.046549
22773,北海道河西郡芽室町西一条四丁目,42.913543,143.046383
22774,北海道河西郡芽室町西一条五丁目,42.91492,143.046189
22775,北海道河西郡芽室町西一条六丁目,42.916545,143.045966
22776,北海道河西郡芽室町西一条七丁目,42.917527,143.045841
22777,北海道河西郡芽室町西一条八丁目,42.918691,143.045686
22778,北海道河西郡芽室町西一条九丁目,42.919957,143.045486
22779,北海道河西郡芽室町西一条南一丁目,42.90895,143.047223
22780,北海道河西郡芽室町西一条南二丁目,42.907566,143.047217
22781,北海道河西郡芽室町西一条南三丁目,42.906292,143.047383
22782,北海道河西郡芽室町西一条南四丁目,42.904903,143.04757
22783,北海道河西郡芽室町西一条南五丁目,42.903734,143.048255
22784,北海道河西郡芽室町西一条南六丁目,42.902526,143.048496
22785,北海道河西郡芽室町西一条南八丁目,42.900159,143.048011
22786,北海道河西郡芽室町西一条南九丁目,42.898899,143.04793
22787,北海道河西郡芽室町西二条一丁目,42.910072,143.045355
22788,北海道河西郡芽室町西二条二丁目,42.911103,143.045026
22789,北海道河西郡芽室町西二条三丁目,42.912321,143.044762
22790,北海道河西郡芽室町西二条四丁目,42.913434,143.04489
22791,北海道河西郡芽室町西二条五丁目,42.91495,143.044673
22792,北海道河西郡芽室町西二条六丁目,42.916243,143.044865
22793,北海道河西郡芽室町西二条七丁目,42.917437,143.044704
22794,北海道河西郡芽室町西二条八丁目,42.918706,143.044604
22795,北海道河西郡芽室町西二条九丁目,42.919731,143.044455
