,郵便番号,full_name
6960,0820085,北海道河西郡芽室町上芽室基線
6961,0820084,北海道河西郡芽室町上芽室北
6962,0820087,北海道河西郡芽室町上芽室東
6963,0820077,北海道河西郡芽室町上芽室南
6964,0820082,北海道河西郡芽室町北伏古東
6965,0820072,北海道河西郡芽室町北伏古南
6966,0820007,北海道河西郡芽室町北芽室（芽室太、美藁）
6967,0820008,北海道河西郡芽室町毛根
6968,0820074,北海道河西郡芽室町栄（柏友、光栄、豊来、常盤、丸山）
6969,0820075,北海道河西郡芽室町坂の上（博進）
6970,0820385,北海道河西郡芽室町渋山（上渋山）
6971,0820078,北海道河西郡芽室町渋山（その他）
6972,0820010,北海道河西郡芽室町祥栄北
6973,0820009,北海道河西郡芽室町祥栄西
6974,0820079,北海道河西郡芽室町新朝日
6975,0820071,北海道河西郡芽室町新生
6976,0820081,北海道河西郡芽室町新生南
6977,0820086,北海道河西郡芽室町中美生
6978,0820073,北海道河西郡芽室町中伏古
6979,0820083,北海道河西郡芽室町中伏古東
6980,0820003,北海道河西郡芽室町西士狩（国見）
6981,0820031,北海道河西郡芽室町西一条
6982,0820032,北海道河西郡芽室町西二条
6983,0820033,北海道河西郡芽室町西三条
6984,0820034,北海道河西郡芽室町西四条
6985,0820035,北海道河西郡芽室町西五条
6986,0820036,北海道河西郡芽室町西六条
6987,0820037,北海道河西郡芽室町西七条
6988,0820038,北海道河西郡芽室町西八条
6989,0820039,北海道河西郡芽室町西九条
6990,0820040,北海道河西郡芽室町西十条
6991,0820041,北海道河西郡芽室町西十一条
6992,0820061,北海道河西郡芽室町西一条南
6993,0820062,北海道河西郡芽室町西二条南
6994,0820063,北海道河西郡芽室町西三条南
6995,0820064,北海道河西郡芽室町西四条南
6996,0820801,北海道河西郡芽室町東めむろ一条北
6997,0820811,北海道河西郡芽室町東めむろ一条南
6998,0820802,北海道河西郡芽室町東めむろ二条北
6999,0820812,北海道河西郡芽室町東めむろ二条南
7000,0820803,北海道河西郡芽室町東めむろ三条北
7001,0820813,北海道河西郡芽室町東めむろ三条南
7002,0820005,北海道河西郡芽室町東芽室基線（日甜）
7003,0820006,北海道河西郡芽室町東芽室南（大成）
7004,0820004,北海道河西郡芽室町東芽室北（下美生）
7005,0820011,北海道河西郡芽室町東一条
7006,0820012,北海道河西郡芽室町東二条
7007,0820013,北海道河西郡芽室町東三条
7008,0820014,北海道河西郡芽室町東四条
7009,0820015,北海道河西郡芽室町東五条
7010,0820016,北海道河西郡芽室町東六条
7011,0820017,北海道河西郡芽室町東七条
7012,0820018,北海道河西郡芽室町東八条
7013,0820019,北海道河西郡芽室町東九条
7014,0820020,北海道河西郡芽室町東十条
7015,0820021,北海道河西郡芽室町東十一条
7016,0820022,北海道河西郡芽室町東十二条
7017,0820051,北海道河西郡芽室町東一条南
7018,0820052,北海道河西郡芽室町東二条南
7019,0820053,北海道河西郡芽室町東三条南
7020,0820054,北海道河西郡芽室町東四条南
7021,0820056,北海道河西郡芽室町東六条南
7022,0820057,北海道河西郡芽室町東七条南
7023,0820076,北海道河西郡芽室町美生
7024,0820383,北海道河西郡芽室町伏美
7025,0820001,北海道河西郡芽室町平和
7026,0820002,北海道河西郡芽室町北明（光勇）
7027,0820030,北海道河西郡芽室町本通
7028,0820060,北海道河西郡芽室町本通南
7029,0820043,北海道河西郡芽室町芽室基線（元町）
7030,0820044,北海道河西郡芽室町芽室南（南弥生、高岩）
7031,0820042,北海道河西郡芽室町芽室北（西芽室、中島）
7032,0891300,北海道河西郡中札内村以下に掲載がない場合
7033,0891330,北海道河西郡中札内村大通南
7034,0891310,北海道河西郡中札内村大通北
7035,0891371,北海道河西郡中札内村上札内
7036,0891364,北海道河西郡中札内村共栄
7037,0891365,北海道河西郡中札内村協和
7038,0891363,北海道河西郡中札内村興和
7039,0891366,北海道河西郡中札内村栄
7040,0891354,北海道河西郡中札内村新札内
7041,0891355,北海道河西郡中札内村新札内南
7042,0891362,北海道河西郡中札内村新生
7043,0891367,北海道河西郡中札内村常盤基線
7044,0891325,北海道河西郡中札内村中札内基線
7045,0891313,北海道河西郡中札内村中札内西
7046,0891352,北海道河西郡中札内村中戸蔦
7047,0891356,北海道河西郡中札内村西札内
7048,0891353,北海道河西郡中札内村西戸蔦
7049,0891331,北海道河西郡中札内村西一条南
7050,0891311,北海道河西郡中札内村西一条北
7051,0891332,北海道河西郡中札内村西二条南
7052,0891312,北海道河西郡中札内村西二条北
7053,0891351,北海道河西郡中札内村東戸蔦
7054,0891341,北海道河西郡中札内村東一条南
7055,0891321,北海道河西郡中札内村東一条北
7056,0891342,北海道河西郡中札内村東二条南
7057,0891322,北海道河西郡中札内村東二条北
7058,0891343,北海道河西郡中札内村東三条南
7059,0891323,北海道河西郡中札内村東三条北
7060,0891344,北海道河西郡中札内村東四条南
7061,0891324,北海道河西郡中札内村東四条北
7062,0891345,北海道河西郡中札内村東五条南
7063,0891374,北海道河西郡中札内村南札内
7064,0891368,北海道河西郡中札内村南常盤
7065,0891372,北海道河西郡中札内村元札内
7066,0891373,北海道河西郡中札内村元更別
7067,0891361,北海道河西郡中札内村元大正
7068,0891500,北海道河西郡更別村以下に掲載がない場合
7069,0891531,北海道河西郡更別村曙町
7070,0891551,北海道河西郡更別村旭区
7071,0891571,北海道河西郡更別村香川区
7072,0891511,北海道河西郡更別村柏町
7073,0891581,北海道河西郡更別村上更別（南区）
7074,0891583,北海道河西郡更別村上更別（１区）
7075,0891561,北海道河西郡更別村北更別区
7076,0891582,北海道河西郡更別村協和区
7077,0891572,北海道河西郡更別村更生区
7078,0891541,北海道河西郡更別村更南
7079,0891573,北海道河西郡更別村弘和
7080,0891542,北海道河西郡更別村更別（区）
7081,0891562,北海道河西郡更別村更別（東区）
7082,0891543,北海道河西郡更別村昭和区
7083,0891501,北海道河西郡更別村新栄町
7084,0891552,北海道河西郡更別村勢雄
7085,0891512,北海道河西郡更別村中央町
7086,0891573,北海道河西郡更別村東栄
7087,0891521,北海道河西郡更別村錦町
7088,0891502,北海道河西郡更別村花園町
7089,0891553,北海道河西郡更別村平和区
7090,0891513,北海道河西郡更別村本町
7091,0891532,北海道河西郡更別村緑町
7092,0891563,北海道河西郡更別村南更別区
7093,0891522,北海道河西郡更別村若葉町
7094,0892100,北海道広尾郡大樹町以下に掲載がない場合
7095,0892262,北海道広尾郡大樹町相川
7096,0892145,北海道広尾郡大樹町暁町
7097,0892121,北海道広尾郡大樹町旭浜
7098,0892125,北海道広尾郡大樹町石坂
7099,0892261,北海道広尾郡大樹町尾田
7100,0892126,北海道広尾郡大樹町開進
7101,0892147,北海道広尾郡大樹町鏡町
7102,0892138,北海道広尾郡大樹町柏木町
7103,0892103,北海道広尾郡大樹町上大樹
7104,0892123,北海道広尾郡大樹町上中島
7105,0892111,北海道広尾郡大樹町上萠和
7106,0892137,北海道広尾郡大樹町北通
7107,0892151,北海道広尾郡大樹町高校通
7108,0892117,北海道広尾郡大樹町更生
7109,0892271,北海道広尾郡大樹町光地園
7110,0892272,北海道広尾郡大樹町幸徳
7111,0892146,北海道広尾郡大樹町寿通
7112,0892154,北海道広尾郡大樹町幸町
7113,0892140,北海道広尾郡大樹町栄通
7114,0892106,北海道広尾郡大樹町下大樹
7115,0892114,北海道広尾郡大樹町下芽武
7116,0892136,北海道広尾郡大樹町新通
7117,0892272,北海道広尾郡大樹町住吉
7118,0891881,北海道広尾郡大樹町生花
7119,0892105,北海道広尾郡大樹町大樹
7120,0892273,北海道広尾郡大樹町大光
7121,0892273,北海道広尾郡大樹町大全
7122,0892263,北海道広尾郡大樹町拓進
7123,0892261,北海道広尾郡大樹町拓北
7124,0892101,北海道広尾郡大樹町東和
7125,0892261,北海道広尾郡大樹町豊里
7126,0892122,北海道広尾郡大樹町中島
7127,0892104,北海道広尾郡大樹町中大樹
7128,0892133,北海道広尾郡大樹町仲通
7129,0892152,北海道広尾郡大樹町西本通
7130,0892116,北海道広尾郡大樹町浜大樹
7131,0891882,北海道広尾郡大樹町晩成
7132,0892134,北海道広尾郡大樹町東本通
7133,0892124,北海道広尾郡大樹町日方
7134,0892115,北海道広尾郡大樹町美成
7135,0892132,北海道広尾郡大樹町双葉町
7136,0892127,北海道広尾郡大樹町振別
7137,0892107,北海道広尾郡大樹町松山
7138,0892131,北海道広尾郡大樹町松山町
7139,0892148,北海道広尾郡大樹町麻友
7140,0892155,北海道広尾郡大樹町緑町
7141,0892135,北海道広尾郡大樹町南通
7142,0892153,北海道広尾郡大樹町南町
7143,0892113,北海道広尾郡大樹町芽武
7144,0892112,北海道広尾郡大樹町萠和
7145,0892102,北海道広尾郡大樹町大和
7146,0892156,北海道広尾郡大樹町緑苑
7147,0892141,北海道広尾郡大樹町一条通
7148,0892142,北海道広尾郡大樹町二条通
7149,0892143,北海道広尾郡大樹町三条通
7150,0892600,北海道広尾郡広尾町以下に掲載がない場合
7151,0892771,北海道広尾郡広尾町音調津
7152,0892772,北海道広尾郡広尾町音調津区画外
7153,0892604,北海道広尾郡広尾町会所通
7154,0892605,北海道広尾郡広尾町会所前
7155,0892445,北海道広尾郡広尾町カシュウンナイ
7156,0892448,北海道広尾郡広尾町上トヨイ
7157,0892447,北海道広尾郡広尾町上豊似
7158,0892622,北海道広尾郡広尾町公園通南
7159,0892621,北海道広尾郡広尾町公園通北
7160,0892447,北海道広尾郡広尾町下トヨイ
7161,0892447,北海道広尾郡広尾町下豊似
7162,0892632,北海道広尾郡広尾町白樺通南
7163,0892631,北海道広尾郡広尾町白樺通北
7164,0892616,北海道広尾郡広尾町陣屋
7165,0892775,北海道広尾郡広尾町タニイソ
7166,0892447,北海道広尾郡広尾町トヨイベツ
7167,0892455,北海道広尾郡広尾町豊似
7168,0892624,北海道広尾郡広尾町並木通東
7169,0892623,北海道広尾郡広尾町並木通西
7170,0892626,北海道広尾郡広尾町錦通南
7171,0892625,北海道広尾郡広尾町錦通北
7172,0892611,北海道広尾郡広尾町西一条
7173,0892612,北海道広尾郡広尾町西二条
7174,0892613,北海道広尾郡広尾町西三条
7175,0892614,北海道広尾郡広尾町西四条
7176,0892561,北海道広尾郡広尾町野塚
7177,0892563,北海道広尾郡広尾町野塚東通
7178,0892562,北海道広尾郡広尾町野塚西通
7179,0892564,北海道広尾郡広尾町野塚本通
7180,0892601,北海道広尾郡広尾町東一条
7181,0892602,北海道広尾郡広尾町東二条
7182,0892603,北海道広尾郡広尾町東三条
7183,0892776,北海道広尾郡広尾町ビタタヌンケ
7184,0892633,北海道広尾郡広尾町美幌
7185,0892634,北海道広尾郡広尾町フンベ
7186,0892615,北海道広尾郡広尾町本通
7187,0892628,北海道広尾郡広尾町丸山通南
7188,0892627,北海道広尾郡広尾町丸山通北
7189,0892773,北海道広尾郡広尾町モエケシ
7190,0892636,北海道広尾郡広尾町紅葉通南
7191,0892635,北海道広尾郡広尾町紅葉通北
7192,0892637,北海道広尾郡広尾町茂寄
7193,0892638,北海道広尾郡広尾町茂寄南
7194,0892446,北海道広尾郡広尾町紋別
7195,0892774,北海道広尾郡広尾町ルベシベツ
7196,0890600,北海道中川郡幕別町以下に掲載がない場合
7197,0890621,北海道中川郡幕別町相川
7198,0890612,北海道中川郡幕別町明野
7199,0890602,北海道中川郡幕別町旭町
7200,0890624,北海道中川郡幕別町軍岡
7201,0890564,北海道中川郡幕別町稲志別
7202,0890622,北海道中川郡幕別町大豊
7203,0890575,北海道中川郡幕別町上稲志別
7204,0890781,北海道中川郡幕別町五位
7205,0890784,北海道中川郡幕別町弘和
7206,0890605,北海道中川郡幕別町寿町
7207,0890783,北海道中川郡幕別町駒畠
7208,0890601,北海道中川郡幕別町幸町
7209,0890577,北海道中川郡幕別町栄
7210,0890541,北海道中川郡幕別町札内青葉町
7211,0890552,北海道中川郡幕別町札内あかしや町
7212,0890531,北海道中川郡幕別町札内暁町
7213,0890551,北海道中川郡幕別町札内泉町
7214,0890542,北海道中川郡幕別町札内春日町
7215,0890545,北海道中川郡幕別町札内桂町
7216,0890534,北海道中川郡幕別町札内北町
7217,0890538,北海道中川郡幕別町札内共栄町
7218,0890535,北海道中川郡幕別町札内桜町
7219,0890533,北海道中川郡幕別町札内新北町
7220,0890543,北海道中川郡幕別町札内中央町
7221,0890546,北海道中川郡幕別町札内堤町
7222,0890536,北海道中川郡幕別町札内西町
7223,0890562,北海道中川郡幕別町札内東町
7224,0890553,北海道中川郡幕別町札内文京町
7225,0890537,北海道中川郡幕別町札内北栄町
7226,0890554,北海道中川郡幕別町札内みずほ町
7227,0890561,北海道中川郡幕別町札内稔町
7228,0890532,北海道中川郡幕別町札内豊町
7229,0890544,北海道中川郡幕別町札内若草町
7230,0890625,北海道中川郡幕別町猿別
7231,0890566,北海道中川郡幕別町昭和
7232,0890613,北海道中川郡幕別町新川
7233,0890565,北海道中川郡幕別町新生
7234,0890611,北海道中川郡幕別町新町
7235,0890788,北海道中川郡幕別町新和（新田牧場）
7236,0890627,北海道中川郡幕別町新和（その他）
7237,0890572,北海道中川郡幕別町西和
7238,0890563,北海道中川郡幕別町千住
7239,0890616,北海道中川郡幕別町宝町
7240,0891717,北海道中川郡幕別町忠類朝日
7241,0891727,北海道中川郡幕別町忠類共栄
7242,0891728,北海道中川郡幕別町忠類協徳
7243,0891731,北海道中川郡幕別町忠類公親
7244,0891709,北海道中川郡幕別町忠類幸町
7245,0891703,北海道中川郡幕別町忠類栄町
7246,0891701,北海道中川郡幕別町忠類白銀町
7247,0891714,北海道中川郡幕別町忠類新生
7248,0891711,北海道中川郡幕別町忠類東宝
7249,0891725,北海道中川郡幕別町忠類中当
7250,0891707,北海道中川郡幕別町忠類錦町
7251,0891721,北海道中川郡幕別町忠類西当
7252,0891871,北海道中川郡幕別町忠類晩成
7253,0891729,北海道中川郡幕別町忠類日和
7254,0891726,北海道中川郡幕別町忠類古里
7255,0891715,北海道中川郡幕別町忠類幌内
7256,0891724,北海道中川郡幕別町忠類明和
7257,0891716,北海道中川郡幕別町忠類元忠類
7258,0891705,北海道中川郡幕別町忠類本町
7259,0890573,北海道中川郡幕別町途別
7260,0890628,北海道中川郡幕別町豊岡
7261,0890578,北海道中川郡幕別町中稲志別
7262,0890782,北海道中川郡幕別町中里
7263,0890623,北海道中川郡幕別町南勢
7264,0890604,北海道中川郡幕別町錦町
7265,0890626,北海道中川郡幕別町西猿別
7266,0890574,北海道中川郡幕別町日新
7267,0890786,北海道中川郡幕別町糠内
7268,0890576,北海道中川郡幕別町古舞
7269,0890785,北海道中川郡幕別町美川
7270,0890614,北海道中川郡幕別町緑町
7271,0890615,北海道中川郡幕別町南町
7272,0890567,北海道中川郡幕別町明倫（７８、２０８番地）
7273,0890787,北海道中川郡幕別町明倫（その他）
7274,0890603,北海道中川郡幕別町本町
7275,0890571,北海道中川郡幕別町依田
7276,0830000,北海道中川郡池田町以下に掲載がない場合
7277,0830044,北海道中川郡池田町青山
7278,0830001,北海道中川郡池田町旭町
7279,0830090,北海道中川郡池田町大通
7280,0830020,北海道中川郡池田町大通南
7281,0893151,北海道中川郡池田町大森
7282,0830041,北海道中川郡池田町川合
7283,0830002,北海道中川郡池田町清見
7284,0830003,北海道中川郡池田町清見ケ丘
7285,0830004,北海道中川郡池田町様舞
7286,0830047,北海道中川郡池田町昭栄
7287,0893152,北海道中川郡池田町高島
7288,0893153,北海道中川郡池田町近牛
7289,0830042,北海道中川郡池田町千代田
7290,0830046,北海道中川郡池田町東台
7291,0893156,北海道中川郡池田町常盤
7292,0830032,北海道中川郡池田町利別東町
7293,0830031,北海道中川郡池田町利別西町
7294,0830033,北海道中川郡池田町利別南町
7295,0830034,北海道中川郡池田町利別本町
7296,0830045,北海道中川郡池田町富岡
7297,0830043,北海道中川郡池田町豊田
7298,0830021,北海道中川郡池田町西一条
7299,0830022,北海道中川郡池田町西二条
7300,0830023,北海道中川郡池田町西三条
7301,0893154,北海道中川郡池田町信取
7302,0830091,北海道中川郡池田町東一条
7303,0830092,北海道中川郡池田町東二条
7304,0893155,北海道中川郡池田町美加登
7305,0895300,北海道中川郡豊頃町以下に掲載がない場合
7306,0895306,北海道中川郡豊頃町安骨
7307,0895241,北海道中川郡豊頃町育素多
7308,0895304,北海道中川郡豊頃町牛首別
7309,0895465,北海道中川郡豊頃町大津
7310,0895463,北海道中川郡豊頃町大津寿町
7311,0895462,北海道中川郡豊頃町大津幸町
7312,0895464,北海道中川郡豊頃町大津港町
7313,0895461,北海道中川郡豊頃町大津元町
7314,0895305,北海道中川郡豊頃町背負
7315,0895307,北海道中川郡豊頃町旅来
7316,0895234,北海道中川郡豊頃町中央新町
7317,0895235,北海道中川郡豊頃町中央若葉町
7318,0895466,北海道中川郡豊頃町長節
7319,0895301,北海道中川郡豊頃町統内
7320,0895244,北海道中川郡豊頃町十弗
7321,0895243,北海道中川郡豊頃町十弗宝町
7322,0895246,北海道中川郡豊頃町豊頃
7323,0895232,北海道中川郡豊頃町豊頃旭町
7324,0895231,北海道中川郡豊頃町豊頃佐々田町
7325,0895233,北海道中川郡豊頃町豊頃南町
7326,0895309,北海道中川郡豊頃町二宮
7327,0895303,北海道中川郡豊頃町農野牛
7328,0895242,北海道中川郡豊頃町北栄
7329,0895247,北海道中川郡豊頃町幌岡
7330,0895315,北海道中川郡豊頃町茂岩
7331,0895313,北海道中川郡豊頃町茂岩栄町
7332,0895311,北海道中川郡豊頃町茂岩新和町
7333,0895314,北海道中川郡豊頃町茂岩末広町
7334,0895312,北海道中川郡豊頃町茂岩本町
7335,0895308,北海道中川郡豊頃町湧洞
7336,0895302,北海道中川郡豊頃町礼作別
7337,0895245,北海道中川郡豊頃町礼文内
7338,0893300,北海道中川郡本別町以下に掲載がない場合
7339,0893676,北海道中川郡本別町明美
7340,0893332,北海道中川郡本別町朝日町
7341,0893672,北海道中川郡本別町追名牛（６７−４〜１１３−７番地）
7342,0893327,北海道中川郡本別町追名牛（その他）
7343,0893662,北海道中川郡本別町奥仙美里
7344,0893283,北海道中川郡本別町押帯
7345,0893307,北海道中川郡本別町負箙
7346,0893311,北海道中川郡本別町柏木町
7347,0893666,北海道中川郡本別町上仙美里
7348,0893321,北海道中川郡本別町上本別（フラツナイ）
7349,0893334,北海道中川郡本別町北
7350,0893305,北海道中川郡本別町共栄
7351,0893665,北海道中川郡本別町清里
7352,0893303,北海道中川郡本別町向陽町
7353,0893322,北海道中川郡本別町栄町
7354,0893304,北海道中川郡本別町坂下町
7355,0893674,北海道中川郡本別町下仙美里
7356,0893324,北海道中川郡本別町新町
7357,0893334,北海道中川郡本別町清流町
7358,0893663,北海道中川郡本別町仙美里
7359,0893664,北海道中川郡本別町仙美里元町
7360,0893306,北海道中川郡本別町チエトイ
7361,0893331,北海道中川郡本別町錦町
7362,0893675,北海道中川郡本別町西仙美里
7363,0893443,北海道中川郡本別町西美里別（１１３〜７９１番地、西活
7364,0893325,北海道中川郡本別町西美里別（その他）
7365,0893673,北海道中川郡本別町東仙美里
7366,0893301,北海道中川郡本別町東本別
7367,0893302,北海道中川郡本別町東町
7368,0893661,北海道中川郡本別町美栄
7369,0893284,北海道中川郡本別町美蘭別
7370,0893326,北海道中川郡本別町美里別（高東）
7371,0893323,北海道中川郡本別町美里別（東下）
7372,0893677,北海道中川郡本別町美里別（２４６−７番地）
7373,0893442,北海道中川郡本別町美里別（拓農、東活込、東上、東中）
7374,0893671,北海道中川郡本別町木札内
7375,0893312,北海道中川郡本別町緑町
7376,0893314,北海道中川郡本別町南
7377,0893313,北海道中川郡本別町柳町
7378,0893333,北海道中川郡本別町山手町
7379,0893308,北海道中川郡本別町弥生町
7380,0893282,北海道中川郡本別町勇足
7381,0893281,北海道中川郡本別町勇足元町
7382,0893700,北海道足寄郡足寄町以下に掲載がない場合
7383,0893708,北海道足寄郡足寄町愛冠
7384,0893721,北海道足寄郡足寄町旭町
7385,0893724,北海道足寄郡足寄町稲牛
7386,0894144,北海道足寄郡足寄町大誉地（１０−１番地）
7387,0894251,北海道足寄郡足寄町大誉地（その他）
7388,0894252,北海道足寄郡足寄町大誉地本町
7389,0893961,北海道足寄郡足寄町上足寄
7390,0893962,北海道足寄郡足寄町上足寄本町
7391,0894142,北海道足寄郡足寄町上利別
7392,0894141,北海道足寄郡足寄町上利別本町
7393,0893963,北海道足寄郡足寄町上螺湾
7394,0893701,北海道足寄郡足寄町北一条
7395,0893702,北海道足寄郡足寄町北二条
7396,0893703,北海道足寄郡足寄町北三条
7397,0893704,北海道足寄郡足寄町北四条
7398,0893705,北海道足寄郡足寄町北五条
7399,0893706,北海道足寄郡足寄町北六条
7400,0893874,北海道足寄郡足寄町喜登牛
7401,0893726,北海道足寄郡足寄町共栄町
7402,0893727,北海道足寄郡足寄町郊南
7403,0893718,北海道足寄郡足寄町栄町
7404,0893732,北海道足寄郡足寄町里見が丘
7405,0893707,北海道足寄郡足寄町下愛冠
7406,0894143,北海道足寄郡足寄町白糸
7407,0893722,北海道足寄郡足寄町新町
7408,0893734,北海道足寄郡足寄町常盤
7409,0893723,北海道足寄郡足寄町中足寄
7410,0893731,北海道足寄郡足寄町中矢（７〜２８８番地）
7411,0893873,北海道足寄郡足寄町中矢（４２６〜７８２番地）
7412,0893733,北海道足寄郡足寄町西町
7413,0893735,北海道足寄郡足寄町美盛
7414,0893725,北海道足寄郡足寄町平和
7415,0893711,北海道足寄郡足寄町南一条
7416,0893712,北海道足寄郡足寄町南二条
7417,0893713,北海道足寄郡足寄町南三条
7418,0893714,北海道足寄郡足寄町南四条
7419,0893715,北海道足寄郡足寄町南五条
7420,0893716,北海道足寄郡足寄町南六条
7421,0893717,北海道足寄郡足寄町南七条
7422,0893872,北海道足寄郡足寄町芽登
7423,0893871,北海道足寄郡足寄町芽登本町
7424,0893964,北海道足寄郡足寄町茂足寄
7425,0893737,北海道足寄郡足寄町茂喜登牛（１２〜６３４番地）
7426,0893875,北海道足寄郡足寄町茂喜登牛（７５９〜２７８６番地）
7427,0893965,北海道足寄郡足寄町螺湾
7428,0893966,北海道足寄郡足寄町螺湾本町
7429,0893736,北海道足寄郡足寄町鷲府
7430,0894300,北海道足寄郡陸別町以下に掲載がない場合
7431,0894324,北海道足寄郡陸別町旭町
7432,0894301,北海道足寄郡陸別町ウエンベツ
7433,0894315,北海道足寄郡陸別町大通
7434,0894321,北海道足寄郡陸別町恩根内
7435,0894342,北海道足寄郡陸別町上斗満
7436,0894308,北海道足寄郡陸別町上陸別
7437,0894353,北海道足寄郡陸別町川上
7438,0894331,北海道足寄郡陸別町川向
7439,0894345,北海道足寄郡陸別町北斗満
7440,0894313,北海道足寄郡陸別町共栄第一
7441,0894312,北海道足寄郡陸別町共栄第二
7442,0894304,北海道足寄郡陸別町共和
7443,0894351,北海道足寄郡陸別町勲祢別
7444,0894262,北海道足寄郡陸別町薫別
7445,0894316,北海道足寄郡陸別町栄町
7446,0894307,北海道足寄郡陸別町作集
7447,0894337,北海道足寄郡陸別町下斗満
7448,0894303,北海道足寄郡陸別町下陸別
7449,0894355,北海道足寄郡陸別町小利別
7450,0894333,北海道足寄郡陸別町殖産
7451,0894322,北海道足寄郡陸別町新町一区
7452,0894323,北海道足寄郡陸別町新町二区
7453,0894332,北海道足寄郡陸別町関
7454,0894357,北海道足寄郡陸別町利上
7455,0894341,北海道足寄郡陸別町苫務
7456,0894261,北海道足寄郡陸別町登良利
7457,0894305,北海道足寄郡陸別町中陸別
7458,0894335,北海道足寄郡陸別町中斗満
7459,0894344,北海道足寄郡陸別町西斗満
7460,0894354,北海道足寄郡陸別町日宗
7461,0894334,北海道足寄郡陸別町東斗満
7462,0894314,北海道足寄郡陸別町東一条一区
7463,0894311,北海道足寄郡陸別町東一条二区
7464,0894352,北海道足寄郡陸別町分線
7465,0894346,北海道足寄郡陸別町ポントマム
7466,0894326,北海道足寄郡陸別町緑町
7467,0894343,北海道足寄郡陸別町南斗満
7468,0894325,北海道足寄郡陸別町元町
7469,0894306,北海道足寄郡陸別町止若内
7470,0894336,北海道足寄郡陸別町弥生
7471,0894356,北海道足寄郡陸別町林内
7472,0894302,北海道足寄郡陸別町若葉
7473,0895600,北海道十勝郡浦幌町以下に掲載がない場合
7474,0895551,北海道十勝郡浦幌町愛牛
7475,0893576,北海道十勝郡浦幌町相川
7476,0895546,北海道十勝郡浦幌町朝日
7477,0895865,北海道十勝郡浦幌町厚内（全域）
7478,0895638,北海道十勝郡浦幌町幾栄
7479,0895638,北海道十勝郡浦幌町幾千世
7480,0895637,北海道十勝郡浦幌町稲穂
7481,0895553,北海道十勝郡浦幌町打内
7482,0893586,北海道十勝郡浦幌町栄穂
7483,0895867,北海道十勝郡浦幌町オコッペ
7484,0895634,北海道十勝郡浦幌町帯富
7485,0893571,北海道十勝郡浦幌町恩根内
7486,0893574,北海道十勝郡浦幌町活平
7487,0895866,北海道十勝郡浦幌町上厚内
7488,0893585,北海道十勝郡浦幌町川上
7489,0893572,北海道十勝郡浦幌町川流布
7490,0895621,北海道十勝郡浦幌町北町
7491,0895542,北海道十勝郡浦幌町共栄
7492,0893587,北海道十勝郡浦幌町貴老路
7493,0895617,北海道十勝郡浦幌町光南
7494,0893577,北海道十勝郡浦幌町合流
7495,0895611,北海道十勝郡浦幌町寿町
7496,0895868,北海道十勝郡浦幌町昆布刈石（３番地）
7497,0895558,北海道十勝郡浦幌町昆布刈石（３０番地）
7498,0895607,北海道十勝郡浦幌町材木町
7499,0895613,北海道十勝郡浦幌町幸町
7500,0895604,北海道十勝郡浦幌町栄町
7501,0895614,北海道十勝郡浦幌町桜町
7502,0895635,北海道十勝郡浦幌町静内
7503,0895615,北海道十勝郡浦幌町新町
7504,0895602,北海道十勝郡浦幌町末広町
7505,0895606,北海道十勝郡浦幌町住吉町
7506,0895547,北海道十勝郡浦幌町生剛
7507,0895631,北海道十勝郡浦幌町瀬多来
7508,0895554,北海道十勝郡浦幌町大平
7509,0895601,北海道十勝郡浦幌町宝町
7510,0895636,北海道十勝郡浦幌町千歳町
7511,0895869,北海道十勝郡浦幌町チプネオコッペ
7512,0880181,北海道十勝郡浦幌町直別
7513,0895633,北海道十勝郡浦幌町常豊
7514,0895555,北海道十勝郡浦幌町トイトッキ
7515,0895544,北海道十勝郡浦幌町統太
7516,0895548,北海道十勝郡浦幌町十勝太
7517,0895634,北海道十勝郡浦幌町時和
7518,0895633,北海道十勝郡浦幌町常室
7519,0893573,北海道十勝郡浦幌町富川
7520,0895552,北海道十勝郡浦幌町豊北
7521,0895608,北海道十勝郡浦幌町西町
7522,0895557,北海道十勝郡浦幌町ヌタベット
7523,0895612,北海道十勝郡浦幌町東山町
7524,0895633,北海道十勝郡浦幌町福山
7525,0895543,北海道十勝郡浦幌町平和
7526,0895556,北海道十勝郡浦幌町鼈奴
7527,0893578,北海道十勝郡浦幌町宝生
7528,0895622,北海道十勝郡浦幌町北栄
7529,0895603,北海道十勝郡浦幌町本町
7530,0895633,北海道十勝郡浦幌町円山
7531,0895636,北海道十勝郡浦幌町万年
7532,0893575,北海道十勝郡浦幌町美園
7533,0895605,北海道十勝郡浦幌町緑町
7534,0895617,北海道十勝郡浦幌町南町
7535,0895545,北海道十勝郡浦幌町養老
7536,0895541,北海道十勝郡浦幌町吉野
7537,0895632,北海道十勝郡浦幌町留真
7538,0880600,北海道釧路郡釧路町以下に掲載がない場合
7539,0880616,北海道釧路郡釧路町曙
7540,0852271,北海道釧路郡釧路町跡永賀村
7541,0882154,北海道釧路郡釧路町柏東
7542,0882155,北海道釧路郡釧路町柏西
7543,0880626,北海道釧路郡釧路町桂
7544,0880621,北海道釧路郡釧路町桂木
7545,0882143,北海道釧路郡釧路町河畔
7546,0880601,北海道釧路郡釧路町上別保原野
7547,0880612,北海道釧路郡釧路町雁来
7548,0880625,北海道釧路郡釧路町北見団地
