,郵便番号,full_name,緯度,経度
29737,,北海道広尾郡広尾町字野塚十一線,42.338895,143.315052
29738,,北海道広尾郡広尾町字野塚十二線,42.334309,143.312225
29739,,北海道広尾郡広尾町字野塚十三線,42.33083,143.306799
29740,,北海道広尾郡広尾町字野塚十四線,42.322081,143.31913
29741,,北海道広尾郡広尾町字野塚十五線,42.316339,143.322945
29742,,北海道広尾郡広尾町字野塚一線,42.380025,143.353116
29743,,北海道広尾郡広尾町字野塚二線,42.384158,143.321682
29744,,北海道広尾郡広尾町字野塚三線,42.37819,143.324849
29745,,北海道広尾郡広尾町字野塚四線,42.37441,143.319918
29746,,北海道広尾郡広尾町字野塚五線,42.369912,143.317335
29747,,北海道広尾郡広尾町字野塚六線,42.366051,143.3114
29748,,北海道広尾郡広尾町字野塚七線,42.362166,143.306017
29749,,北海道広尾郡広尾町字野塚八線,42.357268,143.308965
29750,,北海道広尾郡広尾町字野塚九線,42.353821,143.295752
29751,,北海道広尾郡広尾町字ビタタヌンケ,42.161614,143.323814
29752,,北海道広尾郡広尾町字美幌,42.238563,143.27812
29753,,北海道広尾郡広尾町字ビボロ,42.240399,143.289626
29754,,北海道広尾郡広尾町字美幌基線,42.253436,143.304076
29755,,北海道広尾郡広尾町字美幌原野,42.255239,143.307707
29756,,北海道広尾郡広尾町字広尾,42.268503,143.256161
29757,,北海道広尾郡広尾町字ピロロ,42.235325,143.264966
29758,,北海道広尾郡広尾町字フンベ,42.255125,143.287324
29759,,北海道広尾郡広尾町字ポロフーレベツ,42.383761,143.265768
29760,,北海道広尾郡広尾町字モエケシ,42.20666,143.323568
29761,,北海道広尾郡広尾町字茂寄,42.293501,143.271988
29762,,北海道広尾郡広尾町字茂寄幹線,42.273945,143.235669
29763,,北海道広尾郡広尾町字茂寄支線,42.259318,143.264306
29764,,北海道広尾郡広尾町字茂寄南,42.264336,143.290639
29765,,北海道広尾郡広尾町字紋別,42.413188,143.257369
29766,,北海道広尾郡広尾町字ラッコベツ,42.319969,143.277103
29767,,北海道広尾郡広尾町字ラッコベツ十線,42.280655,143.206312
29768,,北海道広尾郡広尾町字ラッコベツ二線,42.322075,143.235946
29769,,北海道広尾郡広尾町字ラッコベツ三線,42.314355,143.23386
29770,,北海道広尾郡広尾町字ラッコベツ四線,42.310547,143.228939
29771,,北海道広尾郡広尾町字ラッコベツ五線,42.307374,143.223359
29772,,北海道広尾郡広尾町字ラッコベツ六線,42.304878,143.217344
29773,,北海道広尾郡広尾町字ラッコベツ七線,42.302502,143.212771
29774,,北海道広尾郡広尾町字ラッコベツ八線,42.289116,143.213802
29775,,北海道広尾郡広尾町字ラッコベツ九線,42.286186,143.209282
29776,,北海道広尾郡広尾町字ルベシベツ,42.196185,143.328112
29777,,北海道広尾郡広尾町会所前一丁目,42.28249,143.319343
29778,,北海道広尾郡広尾町会所前二丁目,42.287506,143.324244
29779,,北海道広尾郡広尾町会所前三丁目,42.288409,143.319047
29780,,北海道広尾郡広尾町会所前四丁目,42.293775,143.319654
29781,,北海道広尾郡広尾町会所前五丁目,42.299228,143.322205
29782,,北海道広尾郡広尾町会所前六丁目,42.30457,143.3245
29783,,北海道広尾郡広尾町公園通北二丁目,42.299786,143.312533
29784,,北海道広尾郡広尾町公園通北三丁目,42.300519,143.309683
29785,,北海道広尾郡広尾町公園通北四丁目,42.301307,143.305183
29786,,北海道広尾郡広尾町公園通南二丁目,42.297542,143.310701
29787,,北海道広尾郡広尾町公園通南三丁目,42.298138,143.308457
29788,,北海道広尾郡広尾町公園通南四丁目,42.299215,143.30452
29789,,北海道広尾郡広尾町白樺通北一丁目,42.292693,143.299314
29790,,北海道広尾郡広尾町白樺通北二丁目,42.293986,143.294303
29791,,北海道広尾郡広尾町白樺通北三丁目,42.295169,143.289547
29792,,北海道広尾郡広尾町白樺通南一丁目,42.290397,143.297538
29793,,北海道広尾郡広尾町白樺通南二丁目,42.291422,143.293037
29794,,北海道広尾郡広尾町白樺通南三丁目,42.29314,143.286522
29795,,北海道広尾郡広尾町白樺通南四丁目,42.294312,143.281558
29796,,北海道広尾郡広尾町並木通西一丁目,42.296816,143.312337
29797,,北海道広尾郡広尾町並木通西二丁目,42.300283,143.315191
29798,,北海道広尾郡広尾町並木通西三丁目,42.305571,143.316984
29799,,北海道広尾郡広尾町並木通西四丁目,42.308681,143.317468
29800,,北海道広尾郡広尾町並木通東一丁目,42.2955,143.315911
29801,,北海道広尾郡広尾町並木通東二丁目,42.299604,143.317537
29802,,北海道広尾郡広尾町並木通東三丁目,42.304267,143.319791
29803,,北海道広尾郡広尾町並木通東四丁目,42.309359,143.322571
29804,,北海道広尾郡広尾町西一条十丁目,42.289372,143.313253
29805,,北海道広尾郡広尾町西一条十一丁目,42.290334,143.312515
29806,,北海道広尾郡広尾町西一条一丁目,42.282594,143.317893
29807,,北海道広尾郡広尾町西一条二丁目,42.283591,143.317798
29808,,北海道広尾郡広尾町西一条三丁目,42.284332,143.317093
29809,,北海道広尾郡広尾町西一条四丁目,42.285013,143.316575
29810,,北海道広尾郡広尾町西一条五丁目,42.285712,143.316044
29811,,北海道広尾郡広尾町西一条六丁目,42.286414,143.315511
29812,,北海道広尾郡広尾町西一条七丁目,42.287106,143.314982
29813,,北海道広尾郡広尾町西一条八丁目,42.2878,143.314445
29814,,北海道広尾郡広尾町西一条九丁目,42.288526,143.31389
29815,,北海道広尾郡広尾町西二条十丁目,42.28881,143.311988
29816,,北海道広尾郡広尾町西二条十一丁目,42.289799,143.311256
29817,,北海道広尾郡広尾町西二条一丁目,42.282269,143.31675
29818,,北海道広尾郡広尾町西二条二丁目,42.283041,143.316307
29819,,北海道広尾郡広尾町西二条三丁目,42.283756,143.315774
29820,,北海道広尾郡広尾町西二条四丁目,42.284445,143.315258
29821,,北海道広尾郡広尾町西二条五丁目,42.285149,143.314737
29822,,北海道広尾郡広尾町西二条六丁目,42.285858,143.314215
29823,,北海道広尾郡広尾町西二条七丁目,42.286549,143.313679
29824,,北海道広尾郡広尾町西二条八丁目,42.287238,143.313144
29825,,北海道広尾郡広尾町西二条九丁目,42.287957,143.312612
29826,,北海道広尾郡広尾町西三条十丁目,42.288119,143.310433
29827,,北海道広尾郡広尾町西三条十一丁目,42.289126,143.310017
29828,,北海道広尾郡広尾町西三条二丁目,42.282666,143.315311
29829,,北海道広尾郡広尾町西三条三丁目,42.283327,143.314601
29830,,北海道広尾郡広尾町西三条四丁目,42.283959,143.313897
29831,,北海道広尾郡広尾町西三条五丁目,42.284625,143.313509
29832,,北海道広尾郡広尾町西三条六丁目,42.2852,143.312667
29833,,北海道広尾郡広尾町西三条七丁目,42.286029,143.312505
29834,,北海道広尾郡広尾町西三条八丁目,42.286579,143.311619
29835,,北海道広尾郡広尾町西三条九丁目,42.287279,143.31109
29836,,北海道広尾郡広尾町西四条十丁目,42.28749,143.308893
29837,,北海道広尾郡広尾町西四条五丁目,42.284136,143.312269
29838,,北海道広尾郡広尾町西四条六丁目,42.284859,143.311718
29839,,北海道広尾郡広尾町西四条七丁目,42.2854,143.311177
29840,,北海道広尾郡広尾町西四条八丁目,42.286102,143.310567
29841,,北海道広尾郡広尾町西四条九丁目,42.286664,143.309612
29842,,北海道広尾郡広尾町錦通北二丁目,42.305193,143.314606
29843,,北海道広尾郡広尾町錦通南二丁目,42.302151,143.31372
29844,,北海道広尾郡広尾町錦通南三丁目,42.302857,143.310887
29845,,北海道広尾郡広尾町錦通南四丁目,42.303086,143.30843
29846,,北海道広尾郡広尾町東一条十丁目,42.290427,143.315812
29847,,北海道広尾郡広尾町東一条十一丁目,42.291432,143.315043
29848,,北海道広尾郡広尾町東一条十二丁目,42.292424,143.314284
29849,,北海道広尾郡広尾町東一条十三丁目,42.293307,143.31361
29850,,北海道広尾郡広尾町東一条十四丁目,42.293917,143.312914
29851,,北海道広尾郡広尾町東一条五丁目,42.286822,143.318602
29852,,北海道広尾郡広尾町東一条六丁目,42.2875,143.318056
29853,,北海道広尾郡広尾町東一条七丁目,42.288117,143.317558
29854,,北海道広尾郡広尾町東一条八丁目,42.288876,143.316993
29855,,北海道広尾郡広尾町東一条九丁目,42.289615,143.316598
29856,,北海道広尾郡広尾町東二条十丁目,42.290893,143.317042
29857,,北海道広尾郡広尾町東二条十一丁目,42.291969,143.316285
29858,,北海道広尾郡広尾町東二条十二丁目,42.292948,143.315521
29859,,北海道広尾郡広尾町東三条十一丁目,42.292407,143.317328
29860,,北海道広尾郡広尾町東三条十二丁目,42.293569,143.317101
29861,,北海道広尾郡広尾町本通十丁目,42.28992,143.314492
29862,,北海道広尾郡広尾町本通十一丁目,42.290972,143.313682
29863,,北海道広尾郡広尾町本通十二丁目,42.292011,143.313307
29864,,北海道広尾郡広尾町本通十三丁目,42.29295,143.312438
29865,,北海道広尾郡広尾町本通二丁目,42.284053,143.318608
29866,,北海道広尾郡広尾町本通三丁目,42.28488,143.318376
29867,,北海道広尾郡広尾町本通四丁目,42.28549,143.3177
29868,,北海道広尾郡広尾町本通五丁目,42.286264,143.317078
29869,,北海道広尾郡広尾町本通六丁目,42.286957,143.316775
29870,,北海道広尾郡広尾町本通七丁目,42.287652,143.316255
29871,,北海道広尾郡広尾町本通八丁目,42.288347,143.31573
29872,,北海道広尾郡広尾町本通九丁目,42.289043,143.315181
29873,,北海道広尾郡広尾町丸山通北一丁目,42.294641,143.311562
29874,,北海道広尾郡広尾町丸山通北二丁目,42.295102,143.308689
29875,,北海道広尾郡広尾町丸山通北三丁目,42.296038,143.307595
29876,,北海道広尾郡広尾町丸山通北四丁目,42.29641,143.305148
29877,,北海道広尾郡広尾町丸山通北五丁目,42.296999,143.303035
29878,,北海道広尾郡広尾町丸山通北六丁目,42.297871,143.30086
29879,,北海道広尾郡広尾町丸山通北七丁目,42.297857,143.298106
29880,,北海道広尾郡広尾町丸山通南一丁目,42.292587,143.310504
29881,,北海道広尾郡広尾町丸山通南二丁目,42.292924,143.308181
29882,,北海道広尾郡広尾町丸山通南三丁目,42.293803,143.306201
29883,,北海道広尾郡広尾町丸山通南四丁目,42.294132,143.304022
29884,,北海道広尾郡広尾町丸山通南五丁目,42.294716,143.3019
29885,,北海道広尾郡広尾町丸山通南六丁目,42.295188,143.299735
29886,,北海道広尾郡広尾町丸山通南七丁目,42.295909,143.297549
29887,,北海道広尾郡広尾町丸山通南八丁目,42.29645,143.294397
29888,,北海道広尾郡広尾町丸山通南九丁目,42.297655,143.291228
29889,,北海道広尾郡広尾町紅葉通北一丁目,42.288443,143.297161
29890,,北海道広尾郡広尾町紅葉通北二丁目,42.289509,143.292033
29891,,北海道広尾郡広尾町紅葉通北三丁目,42.291107,143.28538
29892,,北海道広尾郡広尾町紅葉通北四丁目,42.292302,143.280913
29893,,北海道広尾郡広尾町紅葉通南一丁目,42.28688,143.298386
29894,,北海道広尾郡広尾町紅葉通南二丁目,42.287667,143.290645
29895,,北海道広尾郡広尾町紅葉通南三丁目,42.288483,143.284268
29896,,北海道広尾郡広尾町紅葉通南四丁目,42.290018,143.277747
29897,,北海道広尾郡広尾町字タンネソ,42.182991,143.330495
29898,,北海道中川郡幕別町字相川,42.921574,143.336918
29899,,北海道中川郡幕別町字明野,42.903776,143.388681
29900,,北海道中川郡幕別町字軍岡,42.873514,143.352382
29901,,北海道中川郡幕別町字大豊,42.860148,143.376303
29902,,北海道中川郡幕別町字五位,42.782463,143.338849
29903,,北海道中川郡幕別町字弘和,42.649461,143.295132
29904,,北海道中川郡幕別町字駒畠,42.687592,143.303719
29905,,北海道中川郡幕別町字栄,42.788928,143.255388
29906,,北海道中川郡幕別町字猿別,42.877577,143.333938
29907,,北海道中川郡幕別町字新川,42.900453,143.414753
29908,,北海道中川郡幕別町字新和,42.838143,143.309773
29909,,北海道中川郡幕別町字千住,42.907424,143.289753
29910,,北海道中川郡幕別町字途別,42.862503,143.228866
29911,,北海道中川郡幕別町字豊岡,42.86539,143.299597
29912,,北海道中川郡幕別町字中里,42.726787,143.313928
29913,,北海道中川郡幕別町字南勢,42.822228,143.366814
29914,,北海道中川郡幕別町字日新,42.858863,143.253639
29915,,北海道中川郡幕別町字糠内,42.781266,143.312484
29916,,北海道中川郡幕別町字古舞,42.820078,143.241411
29917,,北海道中川郡幕別町字美川,42.740983,143.278823
29918,,北海道中川郡幕別町字明倫,42.787631,143.285416
29919,,北海道中川郡幕別町字依田,42.897227,143.229165
29920,,北海道中川郡池田町字青山,42.980849,143.40831
29921,,北海道中川郡池田町字旭町一丁目,42.926554,143.453311
29922,,北海道中川郡池田町字旭町二丁目,42.928217,143.452051
29923,,北海道中川郡池田町字旭町三丁目,42.930839,143.452316
29924,,北海道中川郡池田町字旭町四丁目,42.933256,143.45144
29925,,北海道中川郡池田町字旭町五丁目,42.935984,143.451887
29926,,北海道中川郡池田町字旭町六丁目,42.938458,143.451803
29927,,北海道中川郡池田町字大通一丁目,42.920986,143.451554
29928,,北海道中川郡池田町字大通二丁目,42.922826,143.450969
29929,,北海道中川郡池田町字大通三丁目,42.923889,143.450892
29930,,北海道中川郡池田町字大通四丁目,42.925044,143.450317
29931,,北海道中川郡池田町字大通五丁目,42.926148,143.450146
29932,,北海道中川郡池田町字大通六丁目,42.927321,143.450118
29933,,北海道中川郡池田町字大通七丁目,42.928821,143.449618
29934,,北海道中川郡池田町字大通南一丁目,42.917084,143.451909
29935,,北海道中川郡池田町字大森,43.046926,143.491597
29936,,北海道中川郡池田町字川合,42.898378,143.439101
29937,,北海道中川郡池田町字清見,42.931817,143.469359
29938,,北海道中川郡池田町字清見ケ丘,42.927499,143.45753
29939,,北海道中川郡池田町字様舞,42.974766,143.465307
29940,,北海道中川郡池田町字昭栄,42.895409,143.501481
29941,,北海道中川郡池田町字高島,43.037818,143.418351
29942,,北海道中川郡池田町字近牛,43.006105,143.466051
29943,,北海道中川郡池田町字千代田,42.938118,143.397705
29944,,北海道中川郡池田町字東台,42.948896,143.526333
29945,,北海道中川郡池田町字常盤,43.08125,143.430454
29946,,北海道中川郡池田町字利別西町,42.933846,143.422106
29947,,北海道中川郡池田町字利別東町,42.920729,143.439799
29948,,北海道中川郡池田町字利別南町,42.923192,143.418944
29949,,北海道中川郡池田町字利別本町,42.933451,143.434114
29950,,北海道中川郡池田町字富岡,43.024063,143.539439
29951,,北海道中川郡池田町字豊田,42.95589,143.418848
29952,,北海道中川郡池田町字西一条十丁目,42.934551,143.447378
29953,,北海道中川郡池田町字西一条十一丁目,42.937371,143.447737
29954,,北海道中川郡池田町字西一条一丁目,42.920813,143.447303
29955,,北海道中川郡池田町字西一条二丁目,42.922713,143.449617
29956,,北海道中川郡池田町字西一条三丁目,42.923822,143.449484
29957,,北海道中川郡池田町字西一条四丁目,42.924972,143.449339
29958,,北海道中川郡池田町字西一条五丁目,42.926077,143.449168
29959,,北海道中川郡池田町字西一条六丁目,42.927411,143.448967
29960,,北海道中川郡池田町字西一条七丁目,42.928768,143.448786
29961,,北海道中川郡池田町字西一条八丁目,42.930544,143.44831
29962,,北海道中川郡池田町字西一条九丁目,42.932443,143.447804
29963,,北海道中川郡池田町字西二条十丁目,42.935024,143.441664
29964,,北海道中川郡池田町字西二条十一丁目,42.937775,143.442139
29965,,北海道中川郡池田町字西二条二丁目,42.922437,143.448111
29966,,北海道中川郡池田町字西二条三丁目,42.923217,143.445677
29967,,北海道中川郡池田町字西二条四丁目,42.924767,143.447318
29968,,北海道中川郡池田町字西二条五丁目,42.925977,143.447675
29969,,北海道中川郡池田町字西二条六丁目,42.927315,143.44768
29970,,北海道中川郡池田町字西二条七丁目,42.928682,143.447531
29971,,北海道中川郡池田町字西二条八丁目,42.930427,143.446652
29972,,北海道中川郡池田町字西二条九丁目,42.933056,143.446696
29973,,北海道中川郡池田町字西三条四丁目,42.924624,143.444053
29974,,北海道中川郡池田町字西三条五丁目,42.925748,143.444025
29975,,北海道中川郡池田町字西三条六丁目,42.927063,143.444014
29976,,北海道中川郡池田町字西三条七丁目,42.928438,143.444138
29977,,北海道中川郡池田町字西三条八丁目,42.930217,143.443839
29978,,北海道中川郡池田町字西三条九丁目,42.932736,143.443276
29979,,北海道中川郡池田町字信取,43.018442,143.400886
29980,,北海道中川郡池田町字東一条,42.922298,143.452463
29981,,北海道中川郡池田町字東二条,42.921411,143.45513
29982,,北海道中川郡池田町字美加登,43.059774,143.394466
29983,,北海道中川郡豊頃町薄別,42.691953,143.361601
29984,,北海道中川郡豊頃町打内,42.702299,143.662039
29985,,北海道中川郡本別町上本別,43.142719,143.603938
29986,,北海道中川郡本別町北一丁目,43.123296,143.610798
29987,,北海道中川郡本別町北二丁目,43.124414,143.610866
29988,,北海道中川郡本別町北三丁目,43.125674,143.610855
29989,,北海道中川郡本別町北四丁目,43.126766,143.610589
29990,,北海道中川郡本別町北五丁目,43.128293,143.610335
29991,,北海道中川郡本別町北六丁目,43.129887,143.610345
29992,,北海道中川郡本別町北七丁目,43.131359,143.611216
29993,,北海道中川郡本別町北八丁目,43.134027,143.612978
29994,,北海道中川郡本別町西美里別,43.177933,143.472108
29995,,北海道中川郡本別町西勇足,43.102285,143.492998
29996,,北海道中川郡本別町美里別,43.185088,143.506395
29997,,北海道中川郡本別町南一丁目,43.121322,143.610986
29998,,北海道中川郡本別町南二丁目,43.120193,143.609122
29999,,北海道中川郡本別町南三丁目,43.118759,143.605791
30000,,北海道中川郡本別町南四丁目,43.115424,143.600096
30001,,北海道足寄郡足寄町字足寄太,43.269898,143.616552
30002,,北海道足寄郡足寄町旭町一丁目,43.241095,143.557494
30003,,北海道足寄郡足寄町旭町二丁目,43.242211,143.559618
30004,,北海道足寄郡足寄町旭町三丁目,43.249787,143.559734
30005,,北海道足寄郡足寄町旭町四丁目,43.248677,143.563886
30006,,北海道足寄郡足寄町旭町五丁目,43.245829,143.566565
30007,,北海道足寄郡足寄町字ビリベツ,43.343657,143.765379
30008,,北海道足寄郡足寄町大誉地,43.411583,143.66931
30009,,北海道足寄郡足寄町北一条一丁目,43.24443,143.546888
30010,,北海道足寄郡足寄町北一条二丁目,43.244758,143.548151
30011,,北海道足寄郡足寄町北一条三丁目,43.244664,143.549445
30012,,北海道足寄郡足寄町北一条四丁目,43.244314,143.553175
30013,,北海道足寄郡足寄町北二条一丁目,43.246096,143.547187
30014,,北海道足寄郡足寄町北二条二丁目,43.245755,143.548351
30015,,北海道足寄郡足寄町北二条三丁目,43.245698,143.54953
30016,,北海道足寄郡足寄町北二条四丁目,43.245713,143.551654
30017,,北海道足寄郡足寄町北三条一丁目,43.247345,143.548751
30018,,北海道足寄郡足寄町北三条二丁目,43.246983,143.552961
30019,,北海道足寄郡足寄町北四条一丁目,43.249413,143.548525
30020,,北海道足寄郡足寄町北四条二丁目,43.249149,143.551938
30021,,北海道足寄郡足寄町北五条一丁目,43.250934,143.549468
30022,,北海道足寄郡足寄町北六条一丁目,43.253314,143.548877
30023,,北海道足寄郡足寄町郊南一丁目,43.222809,143.554348
30024,,北海道足寄郡足寄町郊南二丁目,43.205062,143.57339
30025,,北海道足寄郡足寄町栄町一丁目,43.233711,143.55036
30026,,北海道足寄郡足寄町栄町二丁目,43.234145,143.554603
30027,,北海道足寄郡足寄町下愛冠一丁目,43.267969,143.540604
30028,,北海道足寄郡足寄町下愛冠二丁目,43.258302,143.54679
30029,,北海道足寄郡足寄町下愛冠三丁目,43.260711,143.545055
30030,,北海道足寄郡足寄町下愛冠四丁目,43.264204,143.558577
30031,,北海道足寄郡足寄町中矢,43.255833,143.484734
30032,,北海道足寄郡足寄町西町一丁目,43.234203,143.544897
30033,,北海道足寄郡足寄町西町二丁目,43.238409,143.544945
30034,,北海道足寄郡足寄町西町三丁目,43.241503,143.54459
30035,,北海道足寄郡足寄町西町四丁目,43.243143,143.543059
30036,,北海道足寄郡足寄町西町五丁目,43.24457,143.543179
30037,,北海道足寄郡足寄町西町六丁目,43.246213,143.543479
30038,,北海道足寄郡足寄町西町七丁目,43.248642,143.543717
30039,,北海道足寄郡足寄町西町八丁目,43.251086,143.543948
30040,,北海道足寄郡足寄町西町九丁目,43.253826,143.544227
30041,,北海道足寄郡足寄町南一条一丁目,43.243649,143.547271
30042,,北海道足寄郡足寄町南一条二丁目,43.243619,143.548169
30043,,北海道足寄郡足寄町南一条三丁目,43.243565,143.549342
30044,,北海道足寄郡足寄町南一条四丁目,43.243466,143.551245
30045,,北海道足寄郡足寄町南一条五丁目,43.243325,143.554312
30046,,北海道足寄郡足寄町南二条一丁目,43.242739,143.546745
30047,,北海道足寄郡足寄町南二条二丁目,43.242417,143.548058
30048,,北海道足寄郡足寄町南二条三丁目,43.242377,143.549219
30049,,北海道足寄郡足寄町南二条四丁目,43.242275,143.551128
30050,,北海道足寄郡足寄町南二条五丁目,43.242125,143.554249
30051,,北海道足寄郡足寄町南三条一丁目,43.241371,143.546823
30052,,北海道足寄郡足寄町南三条二丁目,43.24131,143.547933
30053,,北海道足寄郡足寄町南三条三丁目,43.241259,143.549007
30054,,北海道足寄郡足寄町南三条四丁目,43.241154,143.551044
30055,,北海道足寄郡足寄町南三条五丁目,43.241206,143.553822
30056,,北海道足寄郡足寄町南四条一丁目,43.240284,143.546728
30057,,北海道足寄郡足寄町南四条二丁目,43.240235,143.547845
30058,,北海道足寄郡足寄町南四条三丁目,43.240182,143.548922
30059,,北海道足寄郡足寄町南四条四丁目,43.23996,143.551219
30060,,北海道足寄郡足寄町南四条五丁目,43.239954,143.553373
30061,,北海道足寄郡足寄町南四条六丁目,43.240359,143.555134
30062,,北海道足寄郡足寄町南五条一丁目,43.239179,143.546638
30063,,北海道足寄郡足寄町南五条二丁目,43.239123,143.547762
30064,,北海道足寄郡足寄町南五条三丁目,43.239066,143.548697
30065,,北海道足寄郡足寄町南五条四丁目,43.238969,143.550881
30066,,北海道足寄郡足寄町南五条五丁目,43.238855,143.553291
30067,,北海道足寄郡足寄町南五条六丁目,43.238889,143.55556
30068,,北海道足寄郡足寄町南六条一丁目,43.237786,143.546528
30069,,北海道足寄郡足寄町南六条二丁目,43.237729,143.547672
30070,,北海道足寄郡足寄町南六条三丁目,43.237672,143.548916
30071,,北海道足寄郡足寄町南六条四丁目,43.237571,143.550955
30072,,北海道足寄郡足寄町南六条五丁目,43.237463,143.553188
30073,,北海道足寄郡足寄町南六条六丁目,43.237757,143.555668
30074,,北海道足寄郡足寄町南六条七丁目,43.237897,143.559192
30075,,北海道足寄郡足寄町南七条一丁目,43.234507,143.546217
30076,,北海道足寄郡足寄町南七条二丁目,43.23458,143.547392
30077,,北海道足寄郡足寄町南七条三丁目,43.233859,143.548293
30078,,北海道足寄郡足寄町南七条四丁目,43.23587,143.550167
30079,,北海道足寄郡足寄町茂喜登牛,43.339803,143.474918
30080,,北海道足寄郡陸別町字ウエンベツ,43.469336,143.782572
30081,,北海道足寄郡陸別町字ウリキオナイ,43.508652,143.731257
30082,,北海道足寄郡陸別町字上利別,43.450502,143.735482
30083,,北海道足寄郡陸別町字上利別基線,43.437879,143.7337
30084,,北海道足寄郡陸別町字上利別原野,43.388382,143.691399
30085,,北海道足寄郡陸別町字上陸別,43.523434,143.816903
30086,,北海道足寄郡陸別町字上陸別原野,43.513168,143.847391
30087,,北海道足寄郡陸別町字鹿山,43.531256,143.821197
30088,,北海道足寄郡陸別町字川向,43.47272,143.72096
30089,,北海道足寄郡陸別町字クンネベツ,43.504294,143.676289
30090,,北海道足寄郡陸別町字作集,43.523942,143.794937
30091,,北海道足寄郡陸別町字サクシュリクンベツ,43.536802,143.806597
30092,,北海道足寄郡陸別町字下陸別,43.48085,143.769512
30093,,北海道足寄郡陸別町字小利別川上,43.616343,143.6495
30094,,北海道足寄郡陸別町字小利別仲通,43.610096,143.624009
30095,,北海道足寄郡陸別町字小利別東一条,43.621966,143.635978
30096,,北海道足寄郡陸別町字小利別本通,43.612597,143.627455
30097,,北海道足寄郡陸別町字利上,43.607401,143.691923
30098,,北海道足寄郡陸別町字利別川上,43.544068,143.706653
30099,,北海道足寄郡陸別町字利別原野,43.566665,143.709217
30100,,北海道足寄郡陸別町字トマム,43.478285,143.631719
30101,,北海道足寄郡陸別町字トマム原野,43.489985,143.650743
30102,,北海道足寄郡陸別町字トラリ,43.388748,143.70587
30103,,北海道足寄郡陸別町字中陸別,43.506952,143.770187
30104,,北海道足寄郡陸別町字日宗,43.576098,143.663513
30105,,北海道足寄郡陸別町字ペンケクンベツ,43.410804,143.7316
30106,,北海道足寄郡陸別町字ペンケクンベツ原野,43.409531,143.779472
30107,,北海道足寄郡陸別町字ポントシュベツ,43.555558,143.670529
30108,,北海道足寄郡陸別町字ポントシュベツ原野,43.590358,143.666401
30109,,北海道足寄郡陸別町字ポントマム,43.528912,143.625049
30110,,北海道足寄郡陸別町字ヤムワッカナイ,43.511042,143.77886
30111,,北海道足寄郡陸別町字弥生,43.47555,143.696015
30112,,北海道足寄郡陸別町字陸別,43.521431,143.784959
30113,,北海道足寄郡陸別町字陸別基線,43.456746,143.741404
30114,,北海道足寄郡陸別町字陸別原野,43.528028,143.676871
30115,,北海道足寄郡陸別町字陸別原野基線,43.472099,143.752906
30116,,北海道足寄郡陸別町字陸別原野分線,43.49494,143.729705
30117,,北海道足寄郡陸別町字陸別東一条一丁目,43.467725,143.744784
30118,,北海道足寄郡陸別町字陸別東一条二丁目,43.468443,143.746086
30119,,北海道足寄郡陸別町字陸別東一条三丁目,43.46919,143.747267
30120,,北海道足寄郡陸別町字陸別東一条四丁目,43.4697,143.74796
30121,,北海道足寄郡陸別町字陸別東二条一丁目,43.466764,143.745942
30122,,北海道足寄郡陸別町字陸別東二条二丁目,43.467639,143.747061
30123,,北海道足寄郡陸別町字陸別東二条三丁目,43.468459,143.748205
30124,,北海道足寄郡陸別町字陸別東二条四丁目,43.469017,143.748861
30125,,北海道足寄郡陸別町字陸別東三条二丁目,43.467132,143.748115
30126,,北海道足寄郡陸別町字陸別東三条三丁目,43.467804,143.748966
30127,,北海道足寄郡陸別町字陸別本通一丁目,43.468424,143.744322
30128,,北海道足寄郡陸別町字陸別本通二丁目,43.468998,143.745135
30129,,北海道足寄郡陸別町字陸別本通三丁目,43.469523,143.746268
30130,,北海道足寄郡陸別町字林内,43.615586,143.67605
30131,,北海道十勝郡浦幌町字愛牛,42.740969,143.605816
30132,,北海道十勝郡浦幌町字相川,43.055453,143.603886
30133,,北海道十勝郡浦幌町字朝日,42.734111,143.651384
30134,,北海道十勝郡浦幌町字厚内,42.874814,143.761393
30135,,北海道十勝郡浦幌町字厚内一条通二丁目,42.806603,143.815067
30136,,北海道十勝郡浦幌町字厚内一条通三丁目,42.806994,143.814243
30137,,北海道十勝郡浦幌町字厚内一条通四丁目,42.807615,143.812819
30138,,北海道十勝郡浦幌町字厚内一条通五丁目,42.808044,143.811793
30139,,北海道十勝郡浦幌町字厚内二条通二丁目,42.80754,143.816288
30140,,北海道十勝郡浦幌町字厚内二条通三丁目,42.808044,143.814777
30141,,北海道十勝郡浦幌町字厚内二条通四丁目,42.808645,143.813284
30142,,北海道十勝郡浦幌町字厚内二条通五丁目,42.809117,143.812031
30143,,北海道十勝郡浦幌町字厚内二条通六丁目,42.809747,143.811385
30144,,北海道十勝郡浦幌町字厚内三条通二丁目,42.808028,143.816918
30145,,北海道十勝郡浦幌町字厚内三条通五丁目,42.809907,143.812212
30146,,北海道十勝郡浦幌町字厚内三条通六丁目,42.810213,143.811657
30147,,北海道十勝郡浦幌町字厚内大通,42.807325,143.817328
30148,,北海道十勝郡浦幌町字厚内大通一丁目,42.805708,143.815676
30149,,北海道十勝郡浦幌町字厚内大通二丁目,42.806569,143.815718
30150,,北海道十勝郡浦幌町字幾栄,42.877533,143.587409
30151,,北海道十勝郡浦幌町字幾千世,42.886447,143.619643
30152,,北海道十勝郡浦幌町字稲穂,42.822279,143.602511
